T,X,u
0.3513404,-0.24262285,0.06907511
0.3088534,0.30516267,0.0
0.16212082,-0.07964945,0.0
0.4149562,0.07731223,0.0
0.124694586,0.295285,0.0
0.36858618,0.31801414,0.0
0.8569256,-0.3962288,1.0
0.5854074,-0.30758524,1.0
0.5947356,-0.9080827,1.0
0.8623711,0.54242325,0.0
0.58677554,-0.068133116,0.39665592
0.13864458,-0.34118533,0.0
0.6011398,0.23285961,0.0
0.43012047,-0.835479,1.0
0.39005792,0.9276483,0.0
0.54559314,0.5054469,0.0
0.553157,-0.36463237,1.0
0.056521535,-0.38659,0.0
0.4086846,0.24393606,0.0
0.051101923,0.104497194,0.0
0.35130847,-0.60169697,1.0
0.6627574,0.11806011,0.09748286
0.0908736,-0.2458148,0.0
0.19540632,0.9037669,0.0
0.82108736,0.4015894,0.0
0.64546204,-0.73375845,1.0
0.85749936,-0.41425776,1.0
0.53287435,0.9670918,0.0
0.6238756,0.91390586,0.0
0.79777396,0.32043123,0.023957014
0.11745322,-0.7957959,0.93287647
0.265903,0.26587248,0.0
0.5501926,0.584162,0.0
0.89877677,-0.31187606,1.0
0.43318248,0.7537527,0.0
0.560282,-0.32025528,0.9989842
0.6301805,0.52293825,0.0
0.9275334,0.2672372,0.6687581
0.25897753,-0.108483315,0.0
0.0057069063,0.208817,0.0
0.38062215,0.8184068,0.0
0.65772295,-0.34249997,1.0
0.831596,-0.34769964,1.0
0.5292498,-0.5028794,1.0
0.5053216,-0.17009449,0.41220823
0.42875218,-0.34509706,0.7168831
0.2742108,0.84769773,0.0
0.9138516,-0.57456565,1.0
0.060036898,-0.7743561,0.6708796
0.13719976,-0.5662253,0.25107002
0.9398235,-0.48611927,1.0
0.82926023,0.09891796,0.83291256
0.4207803,-0.44399023,0.9552541
0.49532294,0.673141,0.0
0.49224353,0.6271379,0.0
0.91090477,-0.32103872,1.0
0.84840643,-0.53822184,1.0
0.05749607,-0.41537452,0.0
0.34356904,-0.8956938,1.0
0.62172234,-0.6236372,1.0
0.61540246,-0.892848,1.0
0.4797641,0.1491363,0.0
0.4364556,0.9022641,0.0
0.21944952,-0.12234473,0.0
0.56481016,0.60802007,0.0
0.030397773,0.19795609,0.0
0.47998285,0.14394784,0.0
0.5369731,0.81548285,0.0
0.6788492,-0.89938664,1.0
0.1322577,-0.8213489,0.9927914
0.67312074,0.189049,0.006349653
0.87188256,0.92814875,0.0
0.1712488,0.98311734,0.0
0.251186,0.45014262,0.0
0.20548356,0.51054883,0.0
0.6850412,0.19266939,0.015392244
0.13339603,-0.021758795,0.0
0.727067,0.28217316,0.0
0.57828903,-0.22474647,0.8928448
0.5758823,0.17427468,0.0
0.22990942,0.008520126,0.0
0.13577032,-0.2534194,0.0
0.29325736,-0.7081163,1.0
0.8678329,-0.4517336,1.0
0.6463915,0.14009833,0.022318482
0.29983163,0.111899376,0.0
0.78062236,-0.27471042,1.0
0.32525885,-0.6182976,1.0
0.320552,-0.023846626,0.0
0.47249973,0.94011474,0.0
0.7884985,0.30434537,0.030552745
0.54252005,0.13576269,0.0
0.593415,0.016040802,0.14530873
0.76722825,0.95518446,0.0
0.7790201,-0.354326,1.0
0.22166538,0.7014246,0.0
0.56072223,-0.7565303,1.0
0.6067364,-0.6953442,1.0
0.2567414,0.84035873,0.0
0.20874405,-0.97381496,1.0
0.72036684,0.504545,0.0
0.48648643,-0.90441513,1.0
0.77396274,0.5723152,0.0
0.5973921,-0.14775681,0.73391736
0.4134748,-0.54353976,1.0
0.2721696,-0.54602504,0.76038504
0.023145437,-0.55389714,0.0
0.7159196,-0.69782734,1.0
0.4453056,-0.70334435,1.0
0.51953745,0.9747579,0.0
0.6382443,-0.66916966,1.0
0.8973192,-0.38057446,1.0
0.3199451,0.035846233,0.0
0.119437695,0.0661335,0.0
0.36510026,-0.13728571,0.0
0.32028568,0.47382998,0.0
0.41728604,0.4543686,0.0
0.728611,0.740319,0.0
0.14943397,0.4260242,0.0
0.34649527,0.8205235,0.0
0.8626698,-0.30960035,1.0
0.3631196,-0.4238341,0.7168078
0.98475516,0.6180942,0.0
0.8339133,-0.9630108,1.0
0.39584053,-0.37654686,0.68905073
0.011551142,-0.84354687,0.70936835
0.35501063,0.3787129,0.0
0.71043825,0.09967494,0.3264667
0.7875006,0.8917775,0.0
0.63788867,0.50216794,0.0
0.8421848,-0.457618,1.0
0.16207755,-0.76193833,0.9669928
0.7428529,0.92485213,0.0
0.1164397,0.522064,0.0
0.33771622,-0.41692233,0.5828408
0.99974453,-0.53591895,1.0
0.19642007,-0.75331664,0.99778116
0.46044266,-0.25574064,0.53100187
0.26258802,0.11693907,0.0
0.73259175,0.18937063,0.12841317
0.022838712,-0.31482172,0.0
0.51887405,0.46834826,0.0
0.9104912,-0.032852888,1.0
0.36573565,-0.19685984,0.02252689
0.3598373,0.8565533,0.0
0.47089112,0.78072524,0.0
0.48273492,-0.5697894,1.0
0.92820144,0.30494046,0.53335786
0.18301785,0.16623282,0.0
0.66967785,0.42651105,0.0
0.009539366,-0.24667549,0.0
0.47632873,-0.4764948,1.0
0.36882603,0.31127763,0.0
0.9625751,-0.28331637,1.0
0.9087889,-0.79029703,1.0
0.78500557,0.8242414,0.0
0.32243347,-0.055765867,0.0
0.77814245,-0.5431521,1.0
0.44829154,-0.47083354,1.0
0.7010399,0.53654957,0.0
0.65368223,0.85527205,0.0
0.51287746,0.03331709,0.0
0.22649944,0.57610154,0.0
0.891783,0.85058117,0.0
0.07651508,-0.0460577,0.0
0.55334747,-0.5091078,1.0
0.77085805,0.89555335,0.0
0.43405962,-0.56940436,1.0
0.3153124,0.9239726,0.0
0.8348868,0.5704944,0.0
0.7491311,-0.26803303,1.0
0.34128308,0.9994383,0.0
0.9998585,-0.2778809,1.0
0.6253283,0.68576765,0.0
0.5544894,-0.92191625,1.0
0.34009242,-0.53910255,0.9523511
0.5133904,-0.015552521,0.01775992
0.13543749,-0.35150504,0.0
0.7640766,0.42511535,0.0
0.39818823,-0.926291,1.0
0.9151794,0.0008010864,1.0
0.8802116,-0.37487435,1.0
0.5277537,-0.004406929,0.024989337
0.3598367,-0.7885423,1.0
0.6452241,0.868124,0.0
0.43306792,0.51269674,0.0
0.86813676,-0.3305354,1.0
0.9573703,0.99044394,0.0
0.24552643,0.6203549,0.0
0.042252183,0.63486457,0.0
0.11657846,0.93229246,0.0
0.9062592,-0.45206308,1.0
0.4780364,0.28040814,0.0
0.9589336,-0.04868865,1.0
0.35493755,0.7826419,0.0
0.5790626,0.682163,0.0
0.20940661,-0.18511033,0.0
0.3605013,0.48750854,0.0
0.85928535,-0.13186383,1.0
0.34563732,0.093990564,0.0
0.960577,-0.43017745,1.0
0.7575195,0.13258314,0.41205966
0.88994575,0.6887114,0.0
0.54863954,-0.19898248,0.7091677
0.0013206005,0.28361726,0.0
0.12683856,-0.1040864,0.0
0.8311063,0.6877568,0.0
0.18711662,0.51002717,0.0
0.6390829,0.58361816,0.0
0.8519803,0.98501587,0.0
0.15280378,-0.77093506,0.9638228
0.64768565,0.6920433,0.0
0.43021297,-0.6437917,1.0
0.5213759,-0.32699466,0.96127295
0.68257535,-0.25939655,1.0
0.8765516,0.1474216,0.8560511
0.87372243,0.60417247,0.0
0.8282831,-0.027319431,1.0
0.8355669,0.25165558,0.3200137
0.5192504,-0.89924145,1.0
0.12280941,-0.5584209,0.17284897
0.7426233,0.018960238,0.75894874
0.14805031,0.60824275,0.0
0.2959348,0.10588932,0.0
0.66549265,0.2563131,0.0
0.04332733,-0.24267173,0.0
0.19356978,0.046953678,0.0
0.84195685,0.30232453,0.17940432
0.28055334,0.76624155,0.0
0.07469952,0.36941862,0.0
0.7541089,0.92644334,0.0
0.63906515,0.17715192,0.0
0.90698814,0.45575142,0.018882722
0.1531378,0.3095901,0.0
0.5915346,-0.77020836,1.0
0.8239906,-0.34753156,1.0
0.89531994,0.519109,0.0
0.28197718,-0.44111156,0.42333543
0.10139978,-0.49913263,0.007839918
0.39648163,0.06835508,0.0
0.75434136,0.8310034,0.0
0.19821072,0.9434247,0.0
0.56642294,0.97383094,0.0
0.43097436,-0.604259,1.0
0.5147728,-0.48436713,1.0
0.5276482,0.72655535,0.0
0.059577942,0.39090586,0.0
0.62547123,-0.63928986,1.0
0.5570116,-0.7074332,1.0
0.06877446,0.65174246,0.0
0.28369367,-0.39199543,0.2562461
0.98242855,-0.115959644,1.0
0.8126936,0.6769495,0.0
0.7009536,0.6032553,0.0
0.60424244,-0.9082985,1.0
0.5768341,0.07819724,0.0035911202
0.88260627,-0.3133216,1.0
0.17712355,-0.0828588,0.0
0.8125409,0.6550126,0.0
0.8585659,-0.6878996,1.0
0.9945431,-0.18570495,1.0
0.94548345,-0.18523788,1.0
0.0074697733,-0.20800734,0.0
0.39291406,-0.9839406,1.0
0.88798857,0.48821664,0.0
0.67453325,0.49619675,0.0
0.026934624,-0.7948828,0.60138714
0.01973021,0.87319994,0.0
0.6997386,0.13890314,0.15845865
0.5990505,-0.6365504,1.0
0.68069744,-0.32094622,1.0
0.057835817,0.5883372,0.0
0.08817029,0.21325731,0.0
0.21021271,-0.49643183,0.3117987
0.7803676,-0.993927,1.0
0.74043083,-0.7008884,1.0
0.56848073,0.28063798,0.0
0.0457927,0.66006756,0.0
0.31605256,-0.16454434,0.0
0.42551434,0.30518627,0.0
0.10119963,-0.10378122,0.0
0.6967931,0.5080838,0.0
0.339406,-0.11910319,0.0
0.3600161,-0.6287756,1.0
0.3541894,0.15718246,0.0
0.15146697,-0.4986732,0.105042666
0.08083117,0.58790684,0.0
0.4968809,-0.25271797,0.6799856
0.91197336,0.0021464825,1.0
0.55295515,0.6083441,0.0
0.67883646,-0.6490252,1.0
0.46120882,0.71490884,0.0
0.67324495,-0.11050367,0.8921256
0.045182347,-0.35070848,0.0
0.3814857,0.29765344,0.0
0.5134765,-0.5348089,1.0
0.15195858,-0.5421698,0.23038864
0.8929527,-0.13327837,1.0
0.47207892,-0.0024693012,0.0
0.6821518,-0.95081854,1.0
0.8253912,-0.1512897,1.0
0.4434837,-0.37743378,0.8698958
0.8860109,-0.6833446,1.0
0.10390556,-0.23445511,0.0
0.48212624,-0.7677231,1.0
0.68078065,-0.86360955,1.0
0.3080423,0.9323976,0.0
0.70609236,-0.12067342,0.98180664
0.02337265,-0.34617686,0.0
0.88694286,0.2321775,0.6195388
0.2096777,0.7966006,0.0
0.70464504,-0.44190454,1.0
0.36843812,-0.92061234,1.0
0.9336473,-0.8529978,1.0
0.68359053,0.7348852,0.0
0.98219824,0.78273726,0.0
0.7580168,0.602273,0.0
0.80393565,-0.5293417,1.0
0.73829854,0.564646,0.0
0.6210017,-0.8734219,1.0
0.39273775,-0.61662436,1.0
0.69107676,0.5812311,0.0
0.59384346,0.7746036,0.0
0.33685315,0.80849934,0.0
0.75134337,0.49217534,0.0
0.45811343,0.07873368,0.0
0.45113266,-0.14228344,0.112890095
0.8298408,0.75667167,0.0
0.65112305,0.44663906,0.0
0.2222445,0.16799736,0.0
0.5515331,0.016189098,0.03610167
0.94850934,0.8693774,0.0
0.92518806,-0.7881241,1.0
0.7044283,0.048371077,0.48853695
0.589115,-0.943398,1.0
0.29153538,-0.09161806,0.0
0.14637351,-0.7528739,0.9156167
0.38921702,0.44794583,0.0
0.74979234,-0.43657804,1.0
0.036067724,-0.62499,0.077448994
0.18359983,-0.37586975,0.0
0.976493,-0.7509706,1.0
0.26293516,-0.715343,1.0
0.66945887,-0.3076427,1.0
0.104707,0.614295,0.0
0.4919188,-0.036745787,0.013099372
0.6464821,-0.31225657,1.0
0.24095607,0.67893887,0.0
0.682042,-0.2380085,1.0
0.1370362,0.6886153,0.0
0.14551723,-0.39048457,0.0
0.30477738,0.38064075,0.0
0.27297533,-0.453362,0.42871326
0.03832686,-0.43385506,0.0
0.08567858,-0.6880944,0.4659311
0.5192003,0.11552596,0.0
0.9164418,0.70809484,0.0
0.4277655,0.094843626,0.0
0.10190058,0.17707276,0.0
0.0003451109,0.45071316,0.0
0.7877277,-0.0006995201,0.9501981
0.62909365,0.73819685,0.0
0.4253049,0.46165752,0.0
0.61043036,0.90259576,0.0
0.9223747,-0.45128584,1.0
0.9752016,0.92729235,0.0
0.7342738,0.034910202,0.6702337
0.40832698,0.7602899,0.0
0.0024938583,-0.5610795,0.0
0.1912967,-0.32645845,0.0
0.44312596,-0.52353954,1.0
0.025878191,-0.3197248,0.0
0.56679964,0.43819594,0.0
0.03200078,-0.32842183,0.0
0.6857095,-0.02216649,0.6659661
0.6738633,0.8574784,0.0
0.32274663,0.21581364,0.0
0.037050724,0.9897435,0.0
0.7375623,0.4239123,0.0
0.18709195,0.038628817,0.0
0.9066678,-0.6711755,1.0
0.9117452,0.1401248,0.96332014
0.691344,0.58064914,0.0
0.4249375,0.3682344,0.0
0.5750637,-0.6656511,1.0
0.9457258,-0.78668785,1.0
0.17727757,-0.664521,0.7752944
0.25958705,0.33478665,0.0
0.14851642,0.5814264,0.0
0.96013963,0.9974983,0.0
0.62580585,-0.4665227,1.0
0.82265186,0.2957945,0.13274345
0.010735154,-0.16363955,0.0
0.088248014,0.5071864,0.0
0.5024804,0.9857521,0.0
0.34479856,0.13252425,0.0
0.005856037,-0.13133597,0.0
0.06908977,-0.11605644,0.0
0.96072745,0.831223,0.0
0.20529258,0.068558455,0.0
0.72087634,0.8999493,0.0
0.1811707,-0.33924198,0.0
0.7923956,0.9676311,0.0
0.6020379,0.13361001,0.0
0.6985328,0.37671232,0.0
0.5757531,-0.760736,1.0
0.71127415,-0.6208885,1.0
0.05643034,-0.49603534,0.0
0.64293635,0.13555217,0.022806972
0.72829556,0.9630604,0.0
0.5731126,-0.52244115,1.0
0.08814621,-0.031202316,0.0
0.1459117,-0.32091832,0.0
0.36599588,-0.6644752,1.0
0.7431983,0.011126041,0.78623873
0.23217344,-0.07026291,0.0
0.9017079,-0.73846006,1.0
0.81730676,0.084260225,0.8338156
0.53016937,0.6222346,0.0
0.40695024,-0.25046277,0.27767348
0.99039507,0.65193915,0.0
0.62750757,0.14164782,0.0023744702
0.8432249,0.9350302,0.0
0.6119764,0.27251244,0.0
0.22190893,0.49572992,0.0
0.24705327,0.80331326,0.0
0.60994565,-0.94791627,1.0
0.762401,0.71446204,0.0
0.0021431446,-0.77905536,0.4312955
0.17487466,-0.55877686,0.38331422
0.7356651,-0.590539,1.0
0.6753676,-0.26037908,1.0
0.9644077,0.6137266,0.0
0.8959863,-0.4132409,1.0
0.03494513,0.048235416,0.0
0.5029813,0.6066985,0.0
0.2717334,0.5083091,0.0
0.9759542,-0.69097614,1.0
0.06706989,0.14160895,0.0
0.85752165,-0.37967873,1.0
0.25379288,-0.19412827,0.0
0.8320116,-0.021867275,1.0
0.059281707,0.25494742,0.0
0.45017326,0.33666348,0.0
0.58536327,0.08805227,0.0037861764
0.58801615,-0.5676162,1.0
0.54716647,0.72079396,0.0
0.0808264,0.83090544,0.0
0.82228005,0.4449339,0.0
0.79773605,0.82405686,0.0
0.138232,0.9992852,0.0
0.79325056,-0.28705359,1.0
0.055445075,0.8129959,0.0
0.9733124,-0.6300044,1.0
0.27752995,-0.007823706,0.0
0.022155404,-0.834661,0.72249824
0.18575752,0.18169284,0.0
0.14892042,-0.9944403,1.0
0.9310632,-0.6694937,1.0
0.9822738,0.6910677,0.0
0.65541136,-0.45980573,1.0
0.11321449,0.5414114,0.0
0.36711586,-0.1153419,0.0
0.6780776,0.26612425,0.0
0.558872,0.7933905,0.0
0.18684113,-0.9351289,1.0
0.28733027,0.63847184,0.0
0.26271653,-0.34611177,0.063397765
0.67674315,-0.74480677,1.0
0.56569386,-0.6938381,1.0
0.6952547,0.73064184,0.0
0.31986618,0.6424694,0.0
0.3247366,0.6808703,0.0
0.47627795,0.3950565,0.0
0.13318467,0.5813961,0.0
0.5923039,0.89720845,0.0
0.521225,0.3861487,0.0
0.26593864,-0.063504934,0.0
0.17193937,0.43770266,0.0
0.60603046,-0.32611418,1.0
0.7913606,-0.13887525,1.0
0.8960891,0.7058034,0.0
0.6059718,-0.8280175,1.0
0.6544455,0.19249082,0.0
0.21498096,-0.21871543,0.0
0.66596043,0.57505536,0.0
0.51497495,-0.12656403,0.29733506
0.07766914,0.7592397,0.0
0.5648589,-0.95059323,1.0
0.43875372,0.8220439,0.0
0.73820627,-0.8601191,1.0
0.80840886,0.28260422,0.12258494
0.62320733,-0.67237496,1.0
0.29559457,0.60062575,0.0
0.07117486,-0.26243973,0.0
0.24808908,-0.15532613,0.0
0.10612953,0.5995383,0.0
0.5824857,-0.5668311,1.0
0.40508485,-0.8250377,1.0
0.52505004,-0.6324992,1.0
0.4454236,0.26777053,0.0
0.5309483,-0.5823238,1.0
0.39253008,0.5514016,0.0
0.2739706,-0.3624773,0.13235834
0.6148094,-0.106784105,0.66431856
0.37348998,0.022474766,0.0
0.90915763,0.7268586,0.0
0.95669055,0.059666395,1.0
0.79689026,-0.86286426,1.0
0.12020171,0.4413271,0.0
0.77492166,-0.034032106,0.9770819
0.9297471,0.82095647,0.0
0.31054235,0.93361163,0.0
0.65981185,0.40324903,0.0
0.48608494,0.055113792,0.0
0.23982322,0.24901462,0.0
0.9143424,0.48317313,0.0036084056
0.6485106,-0.17013955,0.9542899
0.14762378,0.2780447,0.0
0.41259897,0.23756886,0.0
0.69287884,-0.43799734,1.0
0.51327443,-0.9775188,1.0
0.22855651,-0.15520358,0.0
0.7228832,-0.22849059,1.0
0.88206744,-0.06917858,1.0
0.51431954,-0.7738333,1.0
0.75730634,-0.6883254,1.0
0.984202,0.17479181,1.0
0.7128973,-0.70640826,1.0
0.085893035,0.62659407,0.0
0.11800873,-0.5313556,0.08768618
0.58945954,-0.95468307,1.0
0.5922352,0.044298887,0.07348493
0.41765702,0.5511081,0.0
0.9422065,0.09566975,1.0
0.72278464,0.3714893,0.0
0.6837635,0.073246956,0.30684164
0.84862745,-0.08774567,1.0
0.44115603,0.26036692,0.0
0.51400566,0.97999287,0.0
0.70446897,-0.14290643,0.99747026
0.37440562,-0.21152997,0.06232077
0.23072386,-0.5639868,0.65107673
0.7200775,-0.1427679,1.0
0.039126992,-0.4696641,0.0
0.87608063,0.04445839,1.0
0.05409932,-0.09730744,0.0
0.17711437,0.58687854,0.0
0.5066911,-0.8789146,1.0
0.04026234,-0.86315966,0.8747404
0.72443295,0.22902489,0.02839911
0.18924534,0.525779,0.0
0.8360027,0.5706661,0.0
0.87399745,0.3786149,0.081551045
0.7567364,-0.13823271,1.0
0.33131516,-0.78098965,1.0
0.2449125,-0.65455365,0.9544524
0.5373522,0.045788527,0.0
0.7585428,0.2671187,0.032375365
0.96565115,0.75628877,0.0
0.31721997,-0.44442463,0.5935888
0.9960003,-0.81734776,1.0
0.7218287,-0.9533467,1.0
0.33293593,0.8351588,0.0
0.8109435,-0.35929894,1.0
0.50869,0.5053332,0.0
0.13900161,0.9800477,0.0
0.12684596,0.2386651,0.0
0.7254894,0.11742616,0.3275655
0.31255662,0.8265667,0.0
0.29472232,0.33302665,0.0
0.19915843,-0.51554155,0.33243132
0.56852436,-0.32434607,1.0
0.3209393,-0.99173546,1.0
0.99366534,0.541543,0.044382423
0.30341804,-0.08945894,0.0
0.50028336,0.15682888,0.0
0.72851145,-0.6634004,1.0
0.1696186,0.53686,0.0
0.49719548,0.37229705,0.0
0.19398248,0.2878673,0.0
0.19340062,0.9675586,0.0
0.8251103,0.9743986,0.0
0.19110072,-0.74634266,0.9893455
0.95953274,0.6731281,0.0
0.6386496,0.04630208,0.21624404
0.14141595,0.8775718,0.0
0.6891123,0.98438835,0.0
0.6945714,0.7366903,0.0
0.25804424,0.46388507,0.0
0.93559945,0.035627365,1.0
0.8901253,0.31641126,0.32253444
0.5956603,-0.6117096,1.0
0.23293388,0.5970094,0.0
0.7000792,0.2760203,0.0
0.10417819,-0.44712806,0.0
0.07612252,-0.80846524,0.8432217
0.21166694,0.12402034,0.0
0.012511015,0.008037329,0.0
0.37097776,-0.66283464,1.0
0.054330707,0.8565018,0.0
0.99475706,-0.9592767,1.0
0.66150093,-0.07486367,0.74737597
0.59006643,-0.14408207,0.6911717
0.39463115,0.42496467,0.0
0.7431768,-0.870533,1.0
0.549683,-0.23800159,0.8370069
0.6355612,-0.6450615,1.0
0.98332274,0.6094105,0.0
0.6496557,-0.14288759,0.9018693
0.90620196,-0.782104,1.0
0.7848691,0.63868093,0.0
0.72958493,-0.34221673,1.0
0.5253725,0.11680937,0.0
0.42959332,0.81084776,0.0
0.5644721,-0.0036501884,0.10645166
0.25727487,-0.24226928,0.0
0.2834941,-0.10057068,0.0
0.8975445,0.79300475,0.0
0.9583814,0.91258097,0.0
0.024968386,-0.08672929,0.0
0.10724163,-0.67658496,0.51977634
0.82391775,0.95147085,0.0
0.05403757,-0.78676534,0.6892431
0.46578753,0.55467415,0.0
0.55127704,0.7153146,0.0
0.2840842,0.94917965,0.0
0.0992676,0.2595048,0.0
0.95113933,-0.61166644,1.0
0.15167582,-0.12432718,0.0
0.3318751,0.06412172,0.0
0.32211232,-0.23063421,0.0053688884
0.76514554,-0.081193924,0.99999255
0.8917334,-0.6155844,1.0
0.4245962,0.43815732,0.0
0.3684733,-0.39984417,0.6552284
0.3592167,-0.9030006,1.0
0.35275328,0.20674348,0.0
0.5607084,-0.29547715,0.9821837
